#close,open,high,low,volume
215500,214000,217500,212500,492161
223500,218000,224500,217500,977516
225000,226500,229500,224500,895326
228000,227000,229500,225500,793875
223000,228000,228500,221500,529906
224000,224500,224500,219000,575500
224000,224000,227500,223500,560139
225500,222000,227000,220500,404426
227000,224500,227000,223500,401502
225000,224500,225500,222000,395838
224000,226000,226500,221500,370790
226000,226000,228000,225000,407057
232500,225500,233000,225000,915822
236500,233500,237000,232000,964079
233000,236000,238000,233000,774000
240000,233000,240500,233000,730663
255000,248000,255000,245500,1505257
253500,256000,263000,253000,1180109
264000,251500,265500,251500,1108602
264500,267500,268500,260000,530517
268500,263000,269500,259000,543633
261000,267000,268000,260500,934348
258500,258500,259500,252000,991360
258000,262000,262500,255000,489653
263000,255000,266000,254000,704138
259000,264000,265000,259000,421666
263500,265500,265500,259000,554568
259500,263000,264500,258500,414217
254000,256000,258000,253500,526786
250000,253000,255000,249500,470213
257000,250500,260500,250000,699108
257500,259500,261500,256000,538840
262000,260000,267000,258000,1148867
260500,264500,267000,259000,750715
268500,261500,269000,259500,631997
268000,269500,272500,266000,565984
265500,266000,267000,260500,600770
257000,264000,264000,257000,531566
257500,252000,259500,251000,518688
255500,260000,260000,255500,392893
250000,253500,255000,249500,500046
250000,250000,252000,244000,602789
248000,249000,250500,245000,490391
250500,248000,253500,245000,490555
250500,250000,253000,245000,712282
240500,251500,251500,238000,832942
240500,240000,243000,233000,834807
229000,235000,235500,229000,820210
237000,231000,239500,231000,631824
237000,243000,243000,236000,595397
233500,235000,235500,231000,418417
233500,233500,236000,230000,368734
233000,233500,235500,230500,362484
237500,232000,239000,231000,431501
243000,238500,244500,236000,619179
244000,239000,244000,238000,588030
238000,240500,244000,237500,481199
234000,230000,235000,230000,577445
233500,237500,238000,232000,332339
240000,236500,240000,236500,496590
236500,239000,240500,235000,355426
240000,240000,241500,238500,238684
238500,238000,239500,236000,317297
238500,240500,241000,237000,326467
238000,236000,238000,235000,698949
240000,239500,240500,236000,324246
248500,246500,251000,244000,728401
253500,248500,254000,247500,594518
253500,256500,256500,249500,493096
250500,251500,254500,249000,297431
243000,248000,249000,243000,383100
241000,241000,243500,236000,519030
238500,240000,241000,237000,292563
231000,238000,238500,228000,1072171
234000,232500,235000,229500,462154
232500,229000,233000,226500,933968
235500,236500,237500,234500,438405
231500,235500,236000,230000,681043
235500,234000,236500,232000,550230
233500,234000,235500,231500,345168
230000,232500,234500,228500,464719
228500,225000,228500,224500,455975
228000,230000,230500,224500,421557
225500,225500,227500,224000,459538
218500,225000,226500,218500,753586
226000,219500,228500,218500,643095
228500,227000,230000,225500,429405
223000,221000,224500,220000,4353189
217500,223500,226000,216500,893517
224000,221500,225000,221000,665084
223000,224500,225000,221000,579766
219000,218500,220000,215500,634863
223000,219500,224500,218000,504034
220000,219500,223000,217500,583647
223500,220500,225500,218000,586779
228500,228000,229000,225000,603969
232500,234000,234500,230500,635721
237000,232500,242000,230500,827347
237500,237000,238500,234500,398964
238500,239000,240000,236500,379569
233000,234500,237000,233000,431412
233500,236500,237500,233500,457685
236500,234500,237500,233500,340197
236000,236000,239500,233000,770277
244000,236000,245500,234500,1252462
247000,244500,247500,244000,483196
246000,247000,248000,244000,248540
250000,248000,250000,246000,413368
245000,251000,251000,243000,566614
245500,247000,247000,243000,516965
242000,247000,247500,240500,429478
243000,240000,244500,240000,343621
244000,242000,244500,239000,334219
245500,245000,247500,242000,395072
244000,241500,247000,240500,401954
247000,245000,249500,244000,536711
243500,244500,247000,242000,283711
246000,242000,247000,242000,273379
246000,244000,248000,242000,500944
240500,244500,247000,239000,482757
241500,240500,243500,238000,344816
236000,240000,241500,234500,560936
227000,233500,235000,226000,868399
227500,228000,228500,225500,504760
236000,232500,236000,231500,566024
236500,237000,237500,233500,310463
235000,236500,237000,234000,316944
235500,234500,238000,234500,433428
234500,235500,237000,231000,455558
246000,240500,247500,240000,980068
248000,246000,249500,243500,523661
248500,250000,250000,244500,416150
243000,248500,249000,241000,587093
242000,241500,243000,238000,551207
241000,241000,244000,239500,370451
245000,240000,247000,237000,528691
244500,242500,246500,242000,445271
247000,242500,250000,242500,855201
248500,246000,250500,245500,722318
252000,250500,252000,248000,709502
246500,247000,250000,245000,365743
244500,245000,247000,242500,636665
242500,245000,247000,240500,671339
237500,242500,244000,236500,521071
236500,238000,240000,235500,370260
237000,234000,238000,234000,348018
233000,235000,237000,231000,596889
228500,232000,234500,226000,738954
225500,224500,226500,222500,701825
227500,228500,232000,226000,584089
229500,230000,231000,226500,460845
230000,231000,231000,227500,383106
228000,230000,230000,225000,455884
226000,224000,228000,223500,336315
223000,227500,228000,223000,359920
218000,221000,223000,213000,922978
226500,215000,227500,211500,1077888
226500,228000,228500,224000,819753
219500,227000,229000,218000,685258
225000,221000,227500,220000,420004
224500,226000,228000,224000,497415
216000,220000,223500,211500,2325117
215000,220500,220500,212000,1242884
199500,201000,206000,197500,2768507
208000,200500,209000,199500,1531070
212500,211000,213500,207500,962951
213000,208000,216000,207500,1158925
214000,208500,215000,204000,923257
216500,214000,218500,211000,738128
212000,217000,219000,210000,391882
216500,211500,218000,209000,574095
211500,212000,214500,210000,376018
215500,211000,218000,210000,533897
214000,215500,217500,211500,416194
212500,218000,218000,211500,621071
212500,214500,215500,212000,348980
210000,212000,213000,209000,565648
216500,210500,217000,210500,457942
217000,217000,218500,216500,284607
225000,219000,226500,217500,941871
224500,226500,227000,221500,565538
230500,228000,232000,227000,764742
225500,231000,232000,225500,724686
228500,228500,230500,227500,688310
228000,230000,231500,226500,280737
226500,227000,230500,226000,386772
229500,230000,231000,227000,409417
226000,227500,229500,224000,480231
227500,231500,233500,227500,509935
228500,228000,230500,225500,424426
227000,228500,229500,224500,426568
230500,231000,231000,227000,937790
229500,227500,231000,227000,481525
225000,228000,230500,223000,597979
224000,224000,226000,219500,1093743
222500,228000,228000,220000,1166710
222500,223500,223500,220000,536325
222500,222500,224000,221000,412481
223000,224000,226000,222500,359170
223000,223000,225000,220500,394778
218500,221000,223000,217000,651035
216000,220500,220500,215000,696981
206000,216000,216500,202500,1759653
206000,204500,207500,202500,1028045
208500,205500,209500,205500,778374
210000,209000,212500,208500,540345
207500,213000,213500,205500,608983
209500,208000,210500,206000,481508
206000,211500,211500,206000,591969
209000,207500,210000,205500,462386
209000,211000,214000,209000,577603
210500,210500,212500,207500,490521
212500,213500,214000,211500,361423
213500,215000,215500,211000,525969
210500,213500,214000,208500,576058
214500,209000,216000,208500,936919
218000,218500,221000,217000,1056892
208000,217000,217000,208000,953828
201000,202000,203500,199500,1699632
198500,200500,202000,195000,1467431
206500,201000,209000,199000,1262657
203500,205000,207000,201000,820192
205000,203000,207000,202500,673764
206500,207000,209500,205000,641848
203500,206500,207500,202500,597044
203500,201000,205000,201000,344288
199500,203500,204000,199000,500619
200000,200500,203000,199000,473762
209500,200500,210500,200000,1210758
211500,211500,212500,209000,514536
216500,213500,217000,211500,658222
216500,216500,218000,214500,439737
213500,215000,217500,211500,468349
209500,210000,212500,208000,519264
210500,210000,213000,209500,283706
217000,213500,217500,213000,605448
216000,216000,218000,215000,411442
219000,217500,220000,215500,638104
214500,218000,218000,214500,479217
213500,213500,214500,212000,559471
215000,214500,217500,214000,537829
218000,216500,219000,215000,534512
219500,219500,222500,217000,805082
221000,222500,224500,220000,559761
217500,222000,223000,215500,585850
216000,219000,219000,213500,460790
213500,213000,216000,211500,519088
208500,210000,210000,206500,748939
210500,210500,212000,208500,345016
210000,209500,211500,209000,384908
212000,210000,212500,209000,455556
220000,213000,221500,213000,902847
219000,223000,223500,218000,447104
218000,219500,221500,216000,520410
217500,217000,220500,215000,369606
215000,219000,220000,215000,344460
214500,214000,217000,213500,264269
215500,218000,218500,214500,336206
220500,215000,222000,215000,715955
224000,222500,225000,221000,552825
223500,224000,226000,222500,374532
224000,226000,226500,223500,287336
222000,224500,225000,220000,176622
219500,222000,222500,217500,446014
218000,220000,221000,216500,493915
207000,208000,212000,205500,1887478
198000,203000,206000,196000,1894312
198000,199500,200500,196500,866891
198500,197500,201500,196500,821663
201000,200000,201500,199000,592184
200500,201000,202500,194000,1200289
197000,202000,203000,196000,709449
193000,195500,196000,192000,633038
191500,191000,194500,190000,849679
192500,193000,195000,191500,593106
188500,191500,194500,188000,600153
183500,187000,187500,176500,1852504
183000,182500,185000,180000,993060
184000,183000,185000,181500,535129
185000,185000,186000,182500,635302
195500,185000,197500,182500,1229509
194000,196000,196000,191500,767265
197000,199000,200500,197000,789766
199500,198000,199500,195500,538174
197500,199500,200500,197000,391487
202000,201000,203000,198500,743519
199000,203500,204500,197500,441494
194500,197500,198500,192500,677948
193000,194000,196000,193000,495474
193500,192500,195500,188500,1069369
189000,190000,191000,187500,666998
188500,186500,190500,185500,551705
193500,189000,195000,188500,670055
193000,194000,194500,192500,345567
196000,193500,196500,193500,573696
198500,196500,200000,195500,553211
198500,200500,201000,197500,775071
202000,197000,203500,197000,651840
202500,202000,205000,201000,671518
204000,205000,207500,202500,701614
207000,204000,209000,203500,548938
206500,208000,208500,204000,583583
208500,208000,210500,206500,554739
209500,209000,211000,208000,614057
212500,211000,212500,210500,702948
214500,211500,215000,211000,453925
215000,215500,216000,214500,703098
210500,215500,215500,209500,577345
208000,206500,211000,206500,505329
206000,209000,210500,204500,446026
206500,208500,209500,205500,475662
203500,206500,208500,202500,382730
198000,204000,205000,198000,640664
197000,200500,200500,196000,597084
197000,196500,201500,196000,389246
204500,198500,205500,197500,661644
207500,206000,209000,204500,592738
207500,205000,212000,204500,652145
202000,205000,207500,201000,574486
202500,201500,206000,199500,367715
206000,199500,210000,199500,775612
208000,209000,210500,205000,961383
218000,212500,219000,212000,957376
225500,221000,225500,220500,1116288
223000,224500,227000,220500,738188
215500,225000,225500,213500,811580
215000,218000,218000,214000,460356
214000,215000,219000,213500,371512
213500,218000,218500,212500,484525
214000,214000,217000,211500,350546
217500,217000,218000,215000,407680
219000,218500,222000,217000,442531
222000,222000,223000,219000,378209
209000,219000,219000,208000,1531292
212500,210000,213000,208000,579369
213000,212500,213500,211000,317631
219000,211500,222000,211500,702134
221000,219000,221000,217000,390761
221500,223000,225000,221000,431797
222000,223500,223500,220000,327272
222000,222000,223500,218500,467289
223500,221500,225000,220500,421450
224500,221500,227000,220000,422947
225500,223500,228000,223500,302834
230000,226500,232000,224500,700844
237500,231500,238000,231000,674134
232500,239500,239500,232500,681532
231500,235000,235500,230500,386769
231500,235500,239500,231500,458307
230500,232500,234500,230500,367279
232500,233500,235500,230500,358565
225000,228500,228500,223500,539161
225000,226500,228500,225000,395414
221500,227000,227500,220000,462950
221000,222000,224500,220000,393907
227000,224000,228000,222500,370456
233000,226000,234500,225000,538515
236500,233000,238000,231500,593195
234500,234500,235000,231500,291491
229000,232000,235500,229000,440069
228500,229000,234000,228000,541244
228000,227500,231500,226500,474320
228500,229000,231000,227000,579019
237000,229500,237000,229000,550320
238000,237500,241500,236500,631729
240500,234500,243000,234500,485935
239500,241500,244000,239000,507061
249000,241500,249000,241000,758744
244500,247000,248000,241000,535092
242500,245500,245500,240500,485439
242500,242000,245000,241000,259647
244000,243000,246000,243000,514661
250500,247000,251000,246000,718589
248000,251000,252000,245500,543943
250000,250000,252000,246500,657006
248000,250000,252000,246000,528493
248000,246500,251000,246000,566680
248500,248000,249500,246000,286133
255500,251000,256000,250500,430322
256500,256000,257000,253000,368477
255000,245000,256000,245000,591332
255000,257000,257500,251500,426857
254000,254000,256000,252000,469800
256500,251000,257000,251000,363955
256500,250500,258500,250000,306698
251000,255000,256500,251000,317166
254500,251000,257000,250500,336561
247500,255500,255500,247000,565715
249500,251500,251500,247000,408903
247500,249500,251000,246000,247141
253500,246500,255000,246000,412704
260500,256500,262500,254500,664780
264500,262500,264500,261000,474853
262000,262000,265500,261500,234622
263500,263500,268000,260500,467831
266000,261000,266500,261000,331562
264500,265500,269000,263000,372781
256500,264500,265000,254500,668580
261000,255500,263000,255500,474674
262500,259000,263000,258500,392874
258500,262000,263500,258000,390159
253500,257500,258000,251000,480437
258500,252500,260500,252500,406686
265000,260500,265000,260000,390833
261500,262000,264000,257500,419006
261000,260000,261000,256500,344438
253000,259500,260500,252500,408526
254000,251000,254500,249000,420032
248000,251500,253000,247500,368456
244500,248000,248500,243000,486595
250000,241500,253000,241000,520188
254000,253000,256500,251000,439956
248500,250000,254000,248500,348392
247500,248500,251000,245000,284004
249000,246000,252500,246000,297488
244000,248500,249500,244000,236553
243000,247500,248000,242500,280790
249000,245500,251500,245000,366427
254000,250500,255000,249500,342567
258500,254500,261500,254000,463923
254500,258500,258500,253500,331981
253500,254500,254500,251000,250219
253000,253500,255000,250500,334631
252500,253000,256500,252500,211484
255000,254000,255000,248500,419566
257500,255000,259000,252500,319224
255000,257000,258500,253000,330412
252000,254000,256000,250500,285264
249500,252000,253500,249000,209625
239000,247500,249000,237000,880074
233000,237000,241000,233000,706716
232500,234500,235500,229500,791121
230000,232000,233500,230000,452464
230000,232500,233500,228000,514208
228500,231500,233000,228000,544323
229000,229500,231500,226500,608863
230000,228500,232000,227500,826526
231500,230000,232000,227000,676239
228000,231500,231500,228000,389360
227000,229000,230500,225000,1243467
227500,226500,235500,226000,957351
220500,229500,230000,217500,1119205
224500,220000,226000,219500,609925
228500,226000,229500,225500,526734
226000,228000,228500,224500,390524
225500,227000,227500,225000,372399
229500,225500,230500,225500,323182
236500,232000,236500,231000,470819
224500,236500,238000,224500,720748
224000,226500,228000,222500,572466
228500,224000,231000,222500,669198
229000,232000,232000,228500,464556
229500,230000,231500,228500,242741
224500,228500,231500,224500,353670
221000,224000,224500,219000,427325
228000,221500,231000,221500,406080
232000,231500,238000,231000,723928
231000,235000,236000,230000,358668
233000,231000,235000,230500,277244
228500,232000,233000,228500,333046
231000,230000,232000,227000,219229
236000,231500,237000,229500,425513
236500,234500,238000,233500,301292
232000,235500,236500,231500,380995
228000,230000,230500,221500,1188198
223500,223500,229000,222000,581266
230500,222500,232000,222000,664778
234500,235000,236000,232500,733231
231500,234000,235000,230000,569289
226000,227500,232500,226000,692218
228500,228500,233500,228000,610300
226500,229000,230000,226000,531303
230500,230000,232500,228000,439616
233500,230000,234500,229500,384554
231000,232000,234500,230500,345374
227500,230500,231500,226500,540947
227000,229000,231000,227000,294179
232500,228500,233000,228000,386819
233000,234500,235500,231500,306825
229500,232000,234500,229000,295621
225500,227500,228500,224000,727791
222000,224000,225000,220500,606004
228000,223000,228500,223000,560650
227500,228000,229000,226000,368600
233000,228500,234000,228000,504242
236500,235000,239000,233500,725633
243500,238000,243500,236000,603048
245000,243500,246000,241000,525904
246000,242500,246000,240500,397189
242000,245000,245500,241500,283267
244500,246000,246000,242500,303418
243500,246500,246500,241000,292360
238500,244000,244000,237500,374495
237000,236500,238000,235000,403993
236500,238500,239000,235000,381899
235500,238500,239000,234000,496623
229000,234500,235500,228500,722434
229000,225000,229500,225000,484550
234000,229000,234000,229000,334656
235000,235000,235500,231500,299901
231000,236000,236000,231000,278237
229500,231000,231000,227000,301673
234500,231500,236000,230500,363353
235500,235500,236500,232500,266484
232500,235500,237500,232000,307508
243000,235500,243500,234500,746044
246000,243000,246500,241500,504730
248000,244000,249000,243500,498126
251000,254000,254000,248000,527443
251500,249000,252000,246500,474347
250000,253500,253500,248500,404580
245500,251500,252000,244500,485309
247500,247000,250500,246000,528636
246500,245500,248000,243500,256626
248500,244000,249500,243000,419165
243500,248500,250000,240500,652217
242500,244000,244500,237000,567327
242000,240000,243500,239500,375135
241500,241000,243000,239500,279338
238000,245000,245500,237500,423734
242000,238000,243000,238000,308142
240000,243000,243500,239500,200432
245000,242500,245000,241000,197380
244000,244500,245500,242000,164134
245000,244000,245000,241500,185214
245000,246000,246000,242500,283031
242000,245000,245500,238500,393086
236000,239500,240000,233500,628399
233500,234500,237000,233500,385835
234000,234500,235500,233500,190077
230000,233500,235000,228500,475635
225000,229500,230500,224000,739558
223000,226000,226500,220500,967678
228500,224500,228500,222000,756939
231500,228500,233000,228500,487858
229500,231000,231500,226500,332735
231500,230000,233500,230000,277308
237500,233000,237500,230500,482961
239500,237500,239500,235000,447964
234500,238000,238500,232500,430751
233500,234000,234000,230500,463215
230000,231000,232500,228500,469488
230500,229000,231500,228000,351589
233000,232500,234500,230500,355821
233000,233500,236000,232500,280951
235000,234000,235500,233000,181362
229000,233500,234500,229000,261692
230000,228000,232000,228000,419525
230000,232000,232500,229000,267730
224500,229500,231500,224500,656833
226500,225000,227500,224500,284325
227000,226500,228000,223000,368432
225000,225000,226000,222000,478380
224000,225500,227000,223500,529733
223000,225500,225500,223000,389436
224000,225000,225000,223000,431378
225000,224000,226500,223500,497827
224000,226000,226000,222500,271092
225000,225000,225000,222500,251955
229500,225500,230500,225000,428285
226000,229000,229500,224000,323232
223500,226500,227000,221500,467097
218000,223000,223500,217500,674455
219500,218000,220500,218000,295059
224500,219000,226000,218000,529462
228500,225500,228500,224000,464090
229500,229500,229500,227000,319268
230000,228000,232500,227000,455585
229500,229500,231000,226500,550203
229000,229500,230000,226500,324800
230500,230000,231000,227000,389013
228000,229500,230500,226000,475659
228000,228000,229500,226500,385434
225500,228500,228500,224000,376346
225500,226000,227000,224000,378656
224000,224000,225000,222500,327572
228500,224000,229000,224000,374869
224000,226500,228000,222000,483044
223000,225500,225500,222500,338023
230000,224500,230500,224000,619122
235000,232500,235000,231000,741561
234000,236500,236500,233500,377852
232500,233000,235500,231500,262678
227500,232000,233500,226000,378429
229000,229000,231500,227000,251881
225500,228500,229000,224000,522243
229000,226000,229000,223500,513030
227500,229000,229000,226000,436864
227000,227000,229500,225500,406597
237500,228500,237500,227500,851599
244500,240000,245000,239000,1173392
245500,244000,247000,241000,896422
243500,244000,245000,240000,646744
237500,244500,245000,236000,604581
236000,239000,239000,234000,339051
233000,236500,238000,231000,404136
232000,233500,236500,231000,388268
228500,229000,231000,227500,435228
231000,231500,231500,230000,228457
232000,231500,235000,231500,260152
233500,231000,233500,228000,377665
230000,232000,235500,229000,456745
224000,230000,230500,224000,514051
224500,225500,227000,222500,810409
226000,226000,228000,224000,631677
224000,225000,225500,223000,484864
224500,225500,225500,223500,287028
225000,223000,225000,222500,268543
226000,227500,229500,226000,368380
228000,225000,229500,225000,354688
231000,230000,233000,228500,628777
233000,228500,233000,228000,461481
232000,233000,233000,230500,198000
225500,229500,231000,225000,613996
222000,223500,225000,221000,745094
221500,225500,225500,220000,646772
217500,222000,222000,216000,528360
213500,213500,217000,212000,1206072
220000,214000,220500,213500,453172
219500,219000,221000,217500,248359
218500,221000,222000,218500,240898
218000,217500,219000,216000,376893
198000,214500,216000,196000,3157275
195000,196000,202000,194500,2243215
195500,198000,199000,194500,823578
191500,193000,194000,189500,1156796
192000,189000,194500,189000,685905
189500,192000,193000,188000,1234251
187000,186000,188500,185500,708445
189500,189000,191000,188500,766182
190500,191500,194500,189500,753733
188500,190000,191000,188000,550912
180000,188500,189500,180000,1229479
184500,180000,186000,180000,811614
182000,187000,187000,179500,613882
178000,176500,180500,176000,908851
178000,176500,178000,174000,851504
178500,175000,181000,175000,669464
176000,178500,179000,174500,643060
175000,177500,179500,174000,635810
168000,172500,173000,165500,1313348
162000,167000,169000,161000,1426803
169000,167000,170000,165000,1011389
167000,168000,169500,165500,676487
161500,170000,170000,157500,1547454
171000,161000,172500,160000,1628590
172500,174000,176000,170000,1093533
176000,174000,177000,173000,653719
173500,177000,177500,171500,613889
173500,175000,175000,170000,962784
172000,173500,174000,171000,686081
170000,174000,174500,168000,989444
160000,168000,168500,159000,1478229
155000,158000,159000,153000,1473463
151000,154500,157500,149000,1519541
158500,151000,158500,149500,1624934
162000,159500,164000,157500,1140760
166500,163500,169500,163000,1611241
176000,167500,178500,164000,2201298
176000,180000,181500,176000,976845
178500,176000,181000,174500,517752
177000,178000,179000,175000,500588
177500,177500,179000,174500,406427
177500,177000,179500,176000,407507
171500,176500,177500,169500,987283
167000,169000,169500,165500,1081005
165000,166500,168000,165000,749777
171500,168500,173000,168500,874483
174000,172500,174000,169500,606749
174500,174000,175500,172000,356869
180500,174000,182000,171500,1033833
179000,180000,181500,177500,496885
182000,178000,184000,175000,657799
176500,181000,181500,176000,382558
177500,175500,182500,175500,569089
185000,178500,186500,178000,883903
188000,185000,189000,183500,621504
185500,190000,191500,185000,703970
181500,185000,186000,180000,559866
180000,180000,183000,178000,442791
178000,176500,181500,176500,659936
178500,176000,179000,175000,539986
174500,175500,177500,173000,711166
174500,172500,177000,172000,506501
169000,175500,176000,167000,955643
167500,169500,170000,164000,950863
170000,170000,172000,168500,627727
171000,170500,173000,170000,470746
171500,170500,172500,170000,373463
175000,175500,178500,174500,712521
174500,176000,177000,174000,454662
171500,173000,173500,171000,281864
169000,172500,173000,166500,697354
169000,169000,170500,167000,458014
168000,171000,171000,166000,454073
164500,166500,167000,164000,635059
170000,163000,171500,163000,511006
178000,172500,178000,171000,902742
180000,180000,182500,177500,717579
177500,178000,179500,175500,684147
179500,181500,181500,178000,713861
177500,181000,182500,176500,392613
174500,178000,178000,173500,378944
171000,172000,174000,169000,584513
172500,172500,173500,171000,317800
173500,173000,174500,172000,230296
171500,172500,176000,168500,487848
168000,171500,174000,164500,934624
168000,170500,171000,167000,808652
164500,165500,166500,163500,1025813
164000,166000,166000,161000,807357
165500,164500,166000,163000,575233
167000,165500,168500,164500,415472
169500,168500,171000,167000,708694
171000,170000,171000,168500,434084
166000,169000,169500,165500,704421
166500,166500,168000,165500,827022
166000,166000,167500,165500,381546
163500,166000,167000,161000,1051919
157500,162000,162500,156000,865369
156500,157000,160000,156000,543125
157000,157500,158000,155000,590973
155000,158000,158000,155000,545256
158000,156000,160500,156000,565464
158000,159000,160000,157500,305310
162500,158000,163500,158000,616701
162000,166000,167000,160500,661014
162500,164000,164500,161500,450646
164000,163500,164500,162500,502056
163500,164500,164500,162000,472204
160500,163000,164000,160000,668860
161500,162000,162500,160000,478539
166500,162500,168500,161500,735321
163500,167500,169000,163000,635636
167500,163000,169000,163000,481426
173000,169000,173500,168000,930838
169000,172500,173000,169000,616415
173000,171000,173500,170000,657344
176500,171000,178500,170000,1126499
172000,177500,177500,172000,839816
172000,173500,174500,170000,497175
175500,172500,177000,172000,794357
182000,178000,182000,177000,1193025
182000,183000,186000,182000,868610
184000,186000,187000,180500,772519
181000,185000,185500,179000,798518
179000,182000,182500,176500,650348
175000,178500,178500,173000,868581
170000,173500,174500,170000,894773
169000,168500,172000,167500,630097
167500,170000,171000,167000,556195
167000,168500,170000,166500,400470
168500,170000,172500,167500,545852
164000,167500,168000,163000,687942
164000,165500,168000,164000,499028
166000,166500,167500,165500,406857
162000,166500,166500,162000,567728
161500,162500,164000,160500,493303
161000,162500,163500,161000,582165
161500,161000,164500,161000,552693
167500,162500,168500,162500,897568
167000,169000,169500,166500,874056
171000,167500,171500,166000,855013
170000,173500,173500,169500,582563
169000,170500,171000,167000,642025
170000,168000,171000,168000,582544
174500,168000,174500,168000,953611
171000,174000,175000,170000,753660
170000,170000,172000,169000,828845
175500,172000,176500,170000,1216380
177500,178000,180000,176500,1211753
176000,179500,181000,175000,748451
172500,176500,177000,170500,740146
171000,171500,172000,168500,601241
169000,170500,171000,169000,427815
172000,170000,173000,169000,380816
171500,171500,175000,170500,503864
173000,170500,174000,170000,402405
173000,172500,175000,172000,468895
169500,175000,175500,169500,436637
169000,170000,170500,168000,458718
166000,169000,170000,164500,757632
164000,165000,166000,163000,549230
163500,165500,166500,163000,658615
162500,163000,163500,161000,487389
162500,161000,163500,160000,500399
162500,164000,165000,161500,486568
159500,162500,163000,159500,560571
162500,159500,162500,159500,483612
160000,162500,163000,159500,771656
157000,157500,158500,157000,812113
156000,157500,158500,155000,720265
158000,157500,159000,156000,790681
154500,157500,158000,153000,661877
138500,151500,151500,138000,3463055
135500,138500,139000,132000,3117196
139000,136500,140500,135500,1737559
137500,138000,140500,137000,1081459
134500,137500,139000,133000,1119635
135500,136000,137500,135000,659565
134500,137000,137500,132500,977599
138000,137500,142000,136500,1652650
136000,139500,141000,135000,645129
136500,136500,137500,134500,465681
137000,135500,138000,131500,1072315
136000,138000,138000,135000,552346
131500,137000,137500,131000,1115055
130000,132000,133000,128000,973949
132000,131000,133000,130000,784690
131000,133500,134000,131000,715018
133000,131500,133000,131000,682058
132000,133000,134500,131500,545527
135000,132000,136500,132000,819996
134500,132500,134500,131500,630861
136000,135000,137000,134500,635953
136500,136000,136500,133500,666296
135500,136500,136500,134000,1096166
135000,135000,135500,134000,351816
133000,131500,134000,131500,784386
131500,132500,133000,130500,801649
128000,131000,131500,128000,1004894
127000,125500,129500,125500,911818
124000,126500,127500,123500,1166534
125500,124000,126000,124000,368577
125500,126000,127000,124500,581446
126500,126000,128500,125500,491854
127000,126000,128000,126000,518944
123500,126500,127000,123000,893463
124000,123000,125500,123000,537690
133000,125000,134000,124500,1327713
131000,132500,134000,128000,887693
138000,131000,139500,130500,1512712
139000,138000,140500,135500,1013380
145000,139000,145500,138000,1414445
145000,143000,148000,141500,1170007
146000,145000,146500,142500,735122
150000,146500,151000,144500,1233619
149000,149500,151000,146000,746904
143500,148500,150000,143500,753561
144000,141000,145500,140500,368056
145500,144500,146500,142000,358304
139500,144000,144500,138000,829920
138000,139000,139000,134500,581892
140000,138500,141500,136500,367835
139000,141000,142000,138000,384972
146000,139500,149500,139000,1656891
144500,145000,147000,142500,957016
143500,143500,146000,143500,449849
146500,144500,148500,144000,628892
148000,145500,149000,145500,810111
149000,147000,149500,146000,697471
146000,145000,147500,143500,818191
142500,145000,146500,140000,810847
147500,144500,152500,142500,1279827
150000,148500,152500,147500,803308
147000,152500,154000,145500,867600
144000,147000,149000,143500,926743
149000,144000,149000,141500,767410
146500,147000,148500,145000,437156
151500,146000,154000,146000,1131571
152000,151500,153000,150000,529122
150000,151500,152000,148500,439335
152000,149000,153500,149000,640220
156500,152000,157500,152000,852958
155500,157000,157500,153500,609850
156500,156000,158000,155000,742873
156000,156000,159000,155000,649365
154500,155500,156500,152500,473618
156500,154500,158500,154500,935039
163000,157500,164500,157000,1158524
163500,163500,164000,159500,648686
165500,164000,165500,159500,903177
159000,164500,167500,158000,840567
164000,163000,165500,160500,714326
157000,163000,164500,157000,944046
158000,159000,161000,157500,3620370
162000,163500,164500,161000,855109
164000,158000,164000,157500,978742
168000,164000,168000,163000,806534
167000,167500,169500,165500,492926
164000,168000,168500,163500,469905
158000,162500,163000,155000,1289144
160500,155500,161000,155500,532368
162000,161000,163500,159500,568436
159500,162500,163000,158000,517468
163500,160500,164500,160000,721085
163000,164000,165000,163000,602476
162500,162500,164500,161000,495824
161000,162500,163000,158000,628494
161000,162500,162500,159500,333746
162500,161500,163500,161000,335128
163000,163000,163500,162000,322293
162000,162500,164500,158000,613312
158000,164000,164500,157000,648582
159000,159000,160500,157500,404409
159000,159000,160000,157500,283965
155500,158500,159000,154000,567032
153500,155000,156000,153000,450019
156000,152000,158000,150000,667498
158500,157000,158500,155500,272605
162500,162500,164500,161500,750511
165500,164000,167000,162000,887811
165500,166000,167000,163500,329731
164500,166000,166500,163000,337445
165000,163500,165500,163000,292062
162500,162500,165000,162000,2287450
163000,163000,164000,159500,411026
160500,162500,163500,160000,259729
156500,161000,161000,156500,435505
158000,154500,161000,154000,609275
157000,160000,160500,157000,360011
158000,158000,160500,158000,293632
159500,160000,160500,159000,223557
158000,159000,160000,157500,202005
157000,158000,158000,155000,299272
155000,157500,158500,154500,425171
151500,156500,156500,151500,526819
152500,153000,154000,152000,407572
151000,152500,153500,151000,318362
147500,151000,153500,147500,1034066
153000,148500,153500,148500,565080
152000,154000,155000,151500,251931
153000,152000,153000,150500,283183
151500,151500,152500,150000,476049
150500,153000,153500,150500,282975
150000,150000,152000,150000,239877
